Original Phrase/Word,Argentinian Equivalent,Explanation (Context/Usage),Region Specificity,Level of Formality,Example Sentence (Spanish),Example Sentence (English),Connotation,Register
Hello / Hi,Hola,General greeting; used in all situations,Nationwide,Neutral,Alguien me dijo 'Hola' esta mañana.,Someone said 'Hola' to me this morning.,Neutral,Standard
Goodbye / Bye,Chau,Common farewell; informal and friendly,Nationwide,Casual,Ayer usé la frase 'Chau' con mi amigo.,Yesterday I used the phrase 'Chau' with my friend.,Informal,Colloquial
Thank you,Gracias,Expresses gratitude; may be accented with 'che' in informal speech,Nationwide,Neutral,Ayer usé la frase 'Gracias' con mi amigo.,Yesterday I used the phrase 'Gracias' with my friend.,Neutral,Colloquial
Please,Por favor,"Polite request expression, same as standard usage",Nationwide,Neutral,Ayer usé la frase 'Por favor' con mi amigo.,Yesterday I used the phrase 'Por favor' with my friend.,Neutral,Standard
How are you?,¿Cómo andás?,Informal inquiry; uses 'andás' (voseo) typical in Argentina,Nationwide,Casual,Ayer usé la frase '¿Cómo andás?' con mi amigo.,Yesterday I used the phrase '¿Cómo andás?' with my friend.,Humorous,Colloquial
I'm fine,Bien¿y vos?,Common response using 'vos' instead of 'tú',Nationwide,Casual,Ayer usé la frase 'Bien¿y vos?' con mi amigo.,Yesterday I used the phrase 'Bien¿y vos?' with my friend.,Humorous,Colloquial
What's up?,¿Qué hacés?,Informal greeting among friends,Nationwide,Casual,Alguien me dijo '¿Qué hacés?' esta mañana.,Someone said '¿Qué hacés?' to me this morning.,Humorous,Colloquial
Friend (affectionate),Loco/a,Can be used affectionately among close friends,Primarily Buenos Aires,Casual,Ayer usé la frase 'Loco/a' con mi amigo.,Yesterday I used the phrase 'Loco/a' with my friend.,Humorous,Colloquial
Dude / Man,Che,A versatile term used to address someone informally,Nationwide,Casual,Ayer usé la frase 'Che' con mi amigo.,Yesterday I used the phrase 'Che' with my friend.,Affectionate,Colloquial
Money,Plata,Colloquial term for money,Nationwide,Casual,Necesito más 'Plata' para comprar eso.,I need more 'Plata' to buy that.,Humorous,Colloquial
Grilled meat,Asado,Refers to Argentine barbecue and meat cuts typical in social gatherings,Nationwide,Neutral,Ayer usé la frase 'Asado' con mi amigo.,Yesterday I used the phrase 'Asado' with my friend.,Neutral,Standard
Beef,Carne de res,Standard term; highlights Argentina's famous beef,Nationwide,Neutral,N/A - Generation Failed,N/A - Generation Failed,Unknown,Unknown
Sausage,Chorizo,Often featured in asados with local seasoning,Nationwide,Neutral,Ayer usé la frase 'Chorizo' con mi amigo.,Yesterday I used the phrase 'Chorizo' with my friend.,Neutral,Standard
Sweet bread,Medialuna,Croissant-like pastry common at breakfast,Nationwide,Neutral,Ayer usé la frase 'Medialuna' con mi amigo.,Yesterday I used the phrase 'Medialuna' with my friend.,Neutral,Standard
Coffee,Café,Standard term; enjoyed with local pastries ('facturas'),Nationwide,Neutral,Ayer usé la frase 'Café' con mi amigo.,Yesterday I used the phrase 'Café' with my friend.,Neutral,Standard
Pastry,Facturas,General term for a variety of Argentine pastries,Nationwide,Neutral,Ayer usé la frase 'Facturas' con mi amigo.,Yesterday I used the phrase 'Facturas' with my friend.,Neutral,Standard
Milk,Leche,Standard dairy term; used in café con leche,Nationwide,Neutral,Ayer usé la frase 'Leche' con mi amigo.,Yesterday I used the phrase 'Leche' with my friend.,Neutral,Standard
Hotdog,Panchos,Colloquial term for hotdogs popular at street fairs,Nationwide,Casual,Ayer usé la frase 'Panchos' con mi amigo.,Yesterday I used the phrase 'Panchos' with my friend.,Informal,Colloquial
Soft drink,Fanta,Due to local brand popularity 'Fanta' is sometimes generic,Nationwide,Casual,Ayer usé la frase 'Fanta' con mi amigo.,Yesterday I used the phrase 'Fanta' with my friend.,Informal,Colloquial
Beer,Birra,Informal term for beer commonly used in social settings,Nationwide,Casual,Ayer usé la frase 'Birra' con mi amigo.,Yesterday I used the phrase 'Birra' with my friend.,Neutral,Colloquial
Stupid (insult/affectionate),Boludo/a,Can be affectionate among friends or insulting depending on tone,Nationwide,Casual,Ayer usé la frase 'Boludo/a' con mi amigo.,Yesterday I used the phrase 'Boludo/a' with my friend.,Derogatory,Vulgar
Work,Laburo,Informal term for work or job,Nationwide,Casual,Ayer usé la frase 'Laburo' con mi amigo.,Yesterday I used the phrase 'Laburo' with my friend.,Informal,Colloquial
Party,Fiesta,Same as standard but often used with a local flavor,Nationwide,Casual,Ayer usé la frase 'Fiesta' con mi amigo.,Yesterday I used the phrase 'Fiesta' with my friend.,Humorous,Colloquial
Poor quality / Lousy,Choto,Describes something as poor quality or unpleasant,Nationwide,Casual,Ayer usé la frase 'Choto' con mi amigo.,Yesterday I used the phrase 'Choto' with my friend.,Neutral,Colloquial
